HocoNum,TechType,HighSpeed,population,HoldingCompanyName
130838,FTTH,1,32758.00,"Miles Enterprises, Inc."
130838,Other,0,45776.00,"Miles Enterprises, Inc."
130839,DOCSIS,0,3478.00,"Milford Communications, LLC"
130839,FTTH,0,710.00,"Milford Communications, LLC"
130844,DSL,0,15802.00,Millry Corporation
130845,FTTH,1,6355.00,Minburn Telephone Company
130845,Other,0,17513.00,Minburn Telephone Company
130846,DSL,0,4561.00,"Minerva Valley Telephone Company, Inc."
130847,DSL,0,10938.00,Minford Telephone Company
130847,FTTH,0,9373.00,Minford Telephone Company
130849,DSL,0,2908.00,Modern Cooperative Telephone Company
130850,FTTH,1,17167.00,Molalla Communications Company
130851,FTTH,0,4811.00,"Mon-Cre Telephone Cooperative, Inc."
130852,DSL,0,3258.00,Monitor Cooperative Telephone Company
130852,FTTH,0,3258.00,Monitor Cooperative Telephone Company
130853,FTTH,0,3996.00,Monon Telephone Company Inc.
130853,Other,0,10087.00,Monon Telephone Company Inc.
130854,DSL,0,5334.00,Monroe Telephone Company
130854,FTTH,0,1844.00,Monroe Telephone Company
130856,DOCSIS,1,1579.00,MLGC
130856,FTTH,1,5323.00,MLGC
130856,Other,1,19.00,MLGC
130860,DSL,0,7373.00,The Moundridge Telephone Company
130860,FTTH,1,7373.00,The Moundridge Telephone Company
130861,DSL,0,5151.00,"Moundville Communications, Inc."
130861,FTTH,0,478.00,"Moundville Communications, Inc."
130862,DSL,0,17070.00,Mount Horeb Telephone Company
130862,FTTH,0,4192.00,Mount Horeb Telephone Company
130862,Other,0,14750.00,Mount Horeb Telephone Company
130865,FTTH,1,23902.00,"Mountain Rural Telephone Cooperative Corporation, Inc."
130868,DOCSIS,0,1401.00,Town of Mountain Village
130872,DSL,0,170630.00,MTCO Corporation
130872,FTTH,1,23460.00,MTCO Corporation
130874,DSL,0,2256.00,"Mud Lake Telephone Cooperative Assn., Inc."
130874,FTTH,0,934.00,"Mud Lake Telephone Cooperative Assn., Inc."
130874,Other,0,3147.00,"Mud Lake Telephone Cooperative Assn., Inc."
130875,DSL,0,7513.00,Mulberry Cooperative Telephone Co. Inc.
130875,FTTH,0,2855.00,Mulberry Cooperative Telephone Co. Inc.
130877,DOCSIS,1,20134.00,Mutual Telephone Company (IA)
130877,DSL,0,21192.00,Mutual Telephone Company (IA)
130877,FTTH,1,33776.00,Mutual Telephone Company (IA)
130877,Other,0,1149.00,Mutual Telephone Company (IA)
130878,DSL,0,14528.00,Mutual Telephone Company of Morning Sun
130878,FTTH,1,2896.00,Mutual Telephone Company of Morning Sun
130878,Other,0,14528.00,Mutual Telephone Company of Morning Sun
130880,FTTH,0,11110.00,"Myakka Technologies, Inc."
130880,Other,0,8819.00,"Myakka Technologies, Inc."
130882,DSL,0,12984.00,"NATCO Communications, Inc."
130882,FTTH,1,7858.00,"NATCO Communications, Inc."
130885,DSL,0,5306.00,North Dakota Telephone Company
130885,FTTH,1,25764.00,North Dakota Telephone Company
130886,Other,0,442449.00,"N.E. Colorado Cellular, Inc."
130887,DSL,0,10964.00,"Nedelco, Incorporated"
130887,FTTH,1,1095.00,"Nedelco, Incorporated"
130887,Other,0,123613.00,"Nedelco, Incorporated"
130889,DOCSIS,0,3764.00,Nelson Telephone Cooperative
130889,DSL,0,505.00,Nelson Telephone Cooperative
130889,FTTH,1,8713.00,Nelson Telephone Cooperative
130890,DSL,0,43340.00,"Nemont Telephone Cooperative, Inc."
130890,FTTH,1,17770.00,"Nemont Telephone Cooperative, Inc."
130890,Other,0,40722.00,"Nemont Telephone Cooperative, Inc."
130901,DSL,0,2927.00,New Hope Telephone Cooperative (VA)
130902,FTTH,1,17003.00,"New Hope Telephone Cooperative, Inc. (AL)"
130903,DOCSIS,1,8504.00,"New Knoxville Telephone Company/GoldStar Communications, LLC"
130903,DSL,0,2025.00,"New Knoxville Telephone Company/GoldStar Communications, LLC"
130903,FTTH,1,24643.00,"New Knoxville Telephone Company/GoldStar Communications, LLC"
130903,Other,1,33099.00,"New Knoxville Telephone Company/GoldStar Communications, LLC"
130904,DSL,0,1544.00,"New Lisbon Telephone Company, Inc."
130904,FTTH,1,8993.00,"New Lisbon Telephone Company, Inc."
130904,Other,0,66240.00,"New Lisbon Telephone Company, Inc."
130905,DOCSIS,0,15133.00,"New Paris Telephone Company, Inc."
130905,DSL,0,4213.00,"New Paris Telephone Company, Inc."
130905,FTTH,0,167.00,"New Paris Telephone Company, Inc."
130905,Other,0,2572.00,"New Paris Telephone Company, Inc."
130906,DOCSIS,0,9490.00,"New Ulm Telecom, Inc."
130906,DSL,0,68207.00,"New Ulm Telecom, Inc."
130906,FTTH,0,3988.00,"New Ulm Telecom, Inc."
130906,Other,0,51255.00,"New Ulm Telecom, Inc."
130908,DSL,0,1184.00,"New Windsor Communications, Inc."
130908,FTTH,0,875.00,"New Windsor Communications, Inc."
130914,Other,0,12957.00,NexGenAccess Inc.
130919,DOCSIS,0,1668.00,Wittenberg Telephone Company
130919,DSL,0,5941.00,Wittenberg Telephone Company
130919,FTTH,0,9283.00,Wittenberg Telephone Company
130919,Other,0,47171.00,Wittenberg Telephone Company
130920,DSL,0,5590.00,"Nicholville Telephone Company, Inc."
130920,FTTH,1,54546.00,"Nicholville Telephone Company, Inc."
130921,DOCSIS,0,8484.00,NITCO Holding Corporation
130921,DSL,0,30254.00,NITCO Holding Corporation
130921,FTTH,0,5795.00,NITCO Holding Corporation
130921,Other,0,308139.00,NITCO Holding Corporation
130925,DOCSIS,0,5946.00,Nortex Communications
130925,DSL,0,4522.00,Nortex Communications
130925,FTTH,1,14880.00,Nortex Communications
130925,Other,0,9108.00,Nortex Communications
130927,Other,0,179816.00,North Carolina Wireless
130929,DSL,0,12310.00,"North Central Telephone Cooperative, Inc."
130929,FTTH,1,55766.00,"North Central Telephone Cooperative, Inc."
130930,DSL,0,1725.00,North English Cooperative Telephone Company
130930,FTTH,0,4.00,North English Cooperative Telephone Company
130937,DSL,0,54252.00,"Northeast Communications of Wisconsin, Inc."
130937,FTTH,1,13005.00,"Northeast Communications of Wisconsin, Inc."
130937,Other,0,1587998.00,"Northeast Communications of Wisconsin, Inc."
130938,DSL,0,5921.00,Northeast Iowa Telephone Company
130938,FTTH,1,5594.00,Northeast Iowa Telephone Company
130938,Other,0,16898.00,Northeast Iowa Telephone Company
130939,FTTH,1,5483.00,"Northeast Louisiana Telephone Co., Inc."
130940,DSL,0,3672.00,Northeast Missouri Rural Telephone Company
130940,FTTH,0,12224.00,Northeast Missouri Rural Telephone Company
130940,Other,0,3267.00,Northeast Missouri Rural Telephone Company
130941,FTTH,0,17205.00,Northeast Nebraska Telephone Company
130943,DSL,0,2719.00,Northern Telephone and Data Corp.
130943,FTTH,1,715.00,Northern Telephone and Data Corp.
130943,Other,0,18879.00,Northern Telephone and Data Corp.
130944,DSL,0,77.00,Northern Telephone Company/Wilderness Valley Telephone Company
130945,DSL,0,2062.00,"Northern Telephone Cooperative, Inc."
130945,FTTH,0,2426.00,"Northern Telephone Cooperative, Inc."
130949,DSL,0,221529.00,North-State Telephone Co. (NC)
130949,FTTH,1,246408.00,North-State Telephone Co. (NC)
130950,DSL,0,3007.00,Northwest Communications Cooperative
130950,FTTH,1,5388.00,Northwest Communications Cooperative
130950,Other,0,1987.00,Northwest Communications Cooperative
130953,DSL,0,4595.00,Northwest Telephone Cooperative
130953,FTTH,0,2275.00,Northwest Telephone Cooperative
130953,Other,0,27354.00,Northwest Telephone Cooperative
130955,DOCSIS,0,2889.00,"Nova Cablevision, Inc."
130956,DSL,0,4942.00,Dunnell Telephone Company
130962,DSL,0,2466.00,Nucla-Naturita Telephone Company
130962,FTTH,0,139.00,Nucla-Naturita Telephone Company
130962,Other,0,254.00,Nucla-Naturita Telephone Company
130963,DSL,0,16.00,Nunn Telephone Company
130963,FTTH,0,1875.00,Nunn Telephone Company
130964,DOCSIS,0,2034.00,"Nushagak Electric & Telephone Cooperative, Inc."
130964,DSL,0,2381.00,"Nushagak Electric & Telephone Cooperative, Inc."
130967,Other,0,241562.00,OACYS Technology
130968,Other,1,6397.00,Odessa Office Equipment
130969,FTTH,1,3688.00,Ogden Telephone Company
130973,DSL,0,8207.00,Oklahoma Western Telephone Company
130974,DSL,0,560.00,"Olin Telephone Company, Inc."
130974,FTTH,1,1377.00,"Olin Telephone Company, Inc."
130974,Other,0,134.00,"Olin Telephone Company, Inc."
130976,DSL,0,5392.00,Oneida County Rural Telephone
130976,FTTH,0,5800.00,Oneida County Rural Telephone
130977,DSL,0,485.00,"Oneida Telephone Exchange, Inc."
130977,FTTH,0,1107.00,"Oneida Telephone Exchange, Inc."
130979,FTTH,0,488.00,Onslow Cooperative Telephone Association
130982,DSL,0,46089.00,"Zayo Group, LLC"
130982,FTTH,0,9721.00,"Zayo Group, LLC"
130983,FTTH,0,1491.00,Oran Mutual Telephone Company
130986,DOCSIS,0,128072.00,"May, Bott et al."
130986,DSL,0,186302.00,"May, Bott et al."
130986,FTTH,1,168456.00,"May, Bott et al."
130986,Other,0,4540.00,"May, Bott et al."
130988,DOCSIS,1,76043.00,"Orlando Telephone Company, Inc."
130988,DSL,1,7677.00,"Orlando Telephone Company, Inc."
130988,FTTH,1,101190.00,"Orlando Telephone Company, Inc."
130989,DOCSIS,1,3995.00,Osage Municipal Utilities
130989,FTTH,1,148.00,Osage Municipal Utilities
130989,Other,0,1592.00,Osage Municipal Utilities
130993,DSL,0,57503.00,Oxford Telephone and Telegraph
131003,DSL,0,567.00,Palmer Mutual Telephone Company
131003,FTTH,0,196.00,Palmer Mutual Telephone Company
131005,DSL,0,11768.00,"Palmetto Rural Telephone Cooperative, Inc."
131005,FTTH,1,61107.00,"Palmetto Rural Telephone Cooperative, Inc."
131006,FTTH,0,9035.00,Palo Cooperative Telephone Association
131007,DOCSIS,0,15622.00,"Panhandle Telephone Cooperative, Inc."
131007,DSL,0,23381.00,"Panhandle Telephone Cooperative, Inc."
131007,FTTH,1,13205.00,"Panhandle Telephone Cooperative, Inc."
131007,Other,0,31970.00,"Panhandle Telephone Cooperative, Inc."
131008,DOCSIS,0,1219.00,Panora Communications Cooperative
131008,FTTH,1,6141.00,Panora Communications Cooperative
131008,Other,0,3991.00,Panora Communications Cooperative
131009,DSL,0,29004.00,Park Region Mutual Telephone Company
131009,FTTH,0,9911.00,Park Region Mutual Telephone Company
131009,Other,0,3730.00,Park Region Mutual Telephone Company
131010,DOCSIS,0,3438.00,Partner Communications Cooperative
131010,DSL,0,5244.00,Partner Communications Cooperative
131010,FTTH,1,3415.00,Partner Communications Cooperative
131011,DSL,0,8733.00,"PATHWAYZ Communications, Inc."
131011,FTTH,0,170.00,"PATHWAYZ Communications, Inc."
131011,Other,0,672.00,"PATHWAYZ Communications, Inc."
131013,DSL,0,3523.00,Pattersonville Telephone Company (NY)
131014,DSL,0,38951.00,Paul Bunyan Rural Telephone Cooperative
131014,FTTH,1,65456.00,Paul Bunyan Rural Telephone Cooperative
131016,Other,0,3809836.00,"PCC Holdings, Inc."
131017,FTTH,0,3046.00,"PCI Systems, Inc."
131017,Other,0,422360.00,"PCI Systems, Inc."
131019,DSL,0,1675.00,Peace Valley Telephone Company
131021,DSL,0,521.00,The Peetz Cooperative Telephone Company
131021,Other,0,3616.00,The Peetz Cooperative Telephone Company
131023,FTTH,1,10700.00,"Pembroke Telephone Company, Inc."
131024,DSL,0,5751.00,Pembroke Telephone Cooperative
131025,DOCSIS,0,18413.00,"Penasco Valley Telephone Cooperative, Inc."
131025,DSL,0,6286.00,"Penasco Valley Telephone Cooperative, Inc."
131025,FTTH,0,8496.00,"Penasco Valley Telephone Cooperative, Inc."
131025,Other,0,103495.00,"Penasco Valley Telephone Cooperative, Inc."
131026,DOCSIS,1,2028900.00,"Pencor Services, Inc."
131026,DSL,0,27625.00,"Pencor Services, Inc."
131026,FTTH,1,2021477.00,"Pencor Services, Inc."
131027,DSL,0,3393.00,Pennsylvania Telephone Company
131029,FTTH,1,26455.00,"Peoples Rural Telephone Cooperative Corporation, Inc."
131030,DSL,0,7125.00,"Peoples Telecommunications, LLC"
131030,FTTH,1,7125.00,"Peoples Telecommunications, LLC"
131031,DSL,0,42352.00,"Peoples Telephone Cooperative, Inc./Peoples FiberCom"
131031,FTTH,0,11627.00,"Peoples Telephone Cooperative, Inc./Peoples FiberCom"
131031,Other,0,71068.00,"Peoples Telephone Cooperative, Inc./Peoples FiberCom"
131032,DSL,0,11028.00,"Perry-Spencer Rural Telephone Cooperative, Inc."
131032,FTTH,1,31239.00,"Perry-Spencer Rural Telephone Cooperative, Inc."
131032,Other,0,29814.00,"Perry-Spencer Rural Telephone Cooperative, Inc."
131034,DOCSIS,0,5392.00,Phillips County Telephone Co.
131034,FTTH,1,3249.00,Phillips County Telephone Co.
131034,Other,0,3917.00,Phillips County Telephone Co.
131035,DOCSIS,0,895.00,"Pickwick Cablevision, Inc."
131036,DSL,0,25335.00,"Piedmont Rural Telephone Cooperative, Inc."
131036,FTTH,0,15702.00,"Piedmont Rural Telephone Cooperative, Inc."
131037,DSL,0,4474.00,"Pierce Telecommunications, Inc."
131037,FTTH,0,299.00,"Pierce Telecommunications, Inc."
131038,DOCSIS,0,5590.00,Pine Belt Communications Co. Inc.
131038,DSL,0,6429.00,Pine Belt Communications Co. Inc.
131038,FTTH,0,613.00,Pine Belt Communications Co. Inc.
131038,Other,0,0.00,Pine Belt Communications Co. Inc.
131039,DSL,0,13635.00,Pine Telephone Company
131039,FTTH,0,4945.00,Pine Telephone Company
131039,Other,0,13635.00,Pine Telephone Company
131041,FTTH,1,43607.00,"Pineland Telephone Cooperative, Inc."
131042,DSL,0,3753.00,Town of Pineville
131042,FTTH,0,3335.00,Town of Pineville
131043,DOCSIS,0,514.00,"Pinpoint Holdings, Inc."
131043,DSL,0,8456.00,"Pinpoint Holdings, Inc."
131043,FTTH,1,15073.00,"Pinpoint Holdings, Inc."
131043,Other,0,84992.00,"Pinpoint Holdings, Inc."
131044,DOCSIS,0,15514.00,"Pioneer Telephone Association, Inc."
131044,DSL,0,15719.00,"Pioneer Telephone Association, Inc."
131044,FTTH,0,10854.00,"Pioneer Telephone Association, Inc."
131045,DSL,0,100242.00,Pioneer Telephone Cooperative (OK)
131045,FTTH,1,19464.00,Pioneer Telephone Cooperative (OK)
131045,Other,0,108691.00,Pioneer Telephone Cooperative (OK)
131046,DSL,0,23821.00,Pioneer Telephone Cooperative (OR)
131046,FTTH,0,2014.00,Pioneer Telephone Cooperative (OR)
131047,DSL,0,856.00,Pioneer Telephone Holding Company
131047,FTTH,0,82.00,Pioneer Telephone Holding Company
131047,Other,0,11.00,Pioneer Telephone Holding Company
131048,Other,0,3327534.00,Pixius Communications LLC
131049,FTTH,0,2552.00,"Plains Cooperative Telephone Association, Inc."
131050,FTTH,1,2104.00,Plainview Telephone Co. Inc.
131050,Other,0,203.00,Plainview Telephone Co. Inc.
131051,DOCSIS,1,25515.00,Plant Telephone Company
131051,DSL,0,23024.00,Plant Telephone Company
131051,FTTH,0,113.00,Plant Telephone Company
131052,DSL,0,4157.00,"Planters Rural Telephone Cooperative, Inc."
131052,FTTH,1,49221.00,"Planters Rural Telephone Cooperative, Inc."
131055,DSL,0,7447.00,"Poka Lambro Telephone Cooperative, Inc."
131055,FTTH,0,12106.00,"Poka Lambro Telephone Cooperative, Inc."
131055,Other,0,4755.00,"Poka Lambro Telephone Cooperative, Inc."
131056,FTTH,1,17699.00,Polar Communication Mutual Aid Corporation
131056,Other,0,15404.00,Polar Communication Mutual Aid Corporation
131057,DSL,0,26372.00,"Ponderosa Communications, Inc."
131057,FTTH,1,4346.00,"Ponderosa Communications, Inc."
131057,Other,0,600.00,"Ponderosa Communications, Inc."
131060,DSL,0,9023.00,"Postco, Inc."
131060,FTTH,1,15994.00,"Postco, Inc."
131066,DSL,0,2020.00,"Prairieburg Telephone Company, Inc."
131066,Other,0,2020.00,"Prairieburg Telephone Company, Inc."
131071,DSL,0,1783.00,Preston Telephone Company
131071,FTTH,0,2867.00,Preston Telephone Company
131072,DSL,0,9275.00,Price County Telephone Company
131072,FTTH,1,1155.00,Price County Telephone Company
131073,DSL,0,7860.00,"Progressive Rural Telephone Co-Op., Inc."
131073,FTTH,0,8195.00,"Progressive Rural Telephone Co-Op., Inc."
131074,DSL,0,844.00,"Progressive Voice & Data, Inc."
131074,FTTH,1,3060.00,"Progressive Voice & Data, Inc."
131075,DSL,0,30388.00,"Project Mutual Telephone Cooperative Association, Inc."
131075,FTTH,1,1974.00,"Project Mutual Telephone Cooperative Association, Inc."
131075,Other,0,27256.00,"Project Mutual Telephone Cooperative Association, Inc."
131076,DOCSIS,0,27750.00,"Public Service Communications, Inc."
131076,DSL,0,29913.00,"Public Service Communications, Inc."
131076,Other,0,29703.00,"Public Service Communications, Inc."
131078,DOCSIS,0,4594.00,"Pulaski White Rural Telephone Coop., Inc."
131078,DSL,0,4028.00,"Pulaski White Rural Telephone Coop., Inc."
131078,FTTH,1,4008.00,"Pulaski White Rural Telephone Coop., Inc."
131078,Other,0,62.00,"Pulaski White Rural Telephone Coop., Inc."
131081,FTTH,1,723144.00,Metronet Holdings LLC
131081,Other,0,299190.00,Metronet Holdings LLC
131085,FTTH,1,1251.00,Radcliffe Telephone Company
131086,DSL,0,3216.00,"Ragland Telephone Company, Inc."
131086,FTTH,0,2150.00,"Ragland Telephone Company, Inc."
131087,DOCSIS,0,15240.00,"Rainbow Telecommunications Association, Inc."
131087,FTTH,0,4153.00,"Rainbow Telecommunications Association, Inc."
131087,Other,0,39640.00,"Rainbow Telecommunications Association, Inc."
131089,DSL,0,37559.00,Randolph Telephone Membership Corporation
131089,FTTH,0,59762.00,Randolph Telephone Membership Corporation
131090,DSL,1,42398.00,"Range Telephone Cooperative, Inc."
131090,FTTH,1,21159.00,"Range Telephone Cooperative, Inc."
131090,Other,0,3319.00,"Range Telephone Cooperative, Inc."
131096,FTTH,0,2535.00,Readlyn Telephone Company
131096,Other,0,2535.00,Readlyn Telephone Company
131097,DSL,0,122.00,Red River Rural Telephone Association
131097,FTTH,1,10236.00,Red River Rural Telephone Association
131097,Other,0,17073.00,Red River Rural Telephone Association
131100,FTTH,1,16229.00,Reedsburg Utility Commission
131102,DSL,0,11107.00,Reservation Telephone Cooperative
131102,FTTH,1,14461.00,Reservation Telephone Cooperative
131103,DOCSIS,1,90080.00,"Reserve Holdings, Inc."
131104,DSL,0,3747.00,"Respond Communications, Inc."
131104,Other,0,2865.00,"Respond Communications, Inc."
131106,DSL,0,266.00,Reynolds Telephone Company
131106,FTTH,1,1423.00,Reynolds Telephone Company
131106,Other,0,2157.00,Reynolds Telephone Company
131108,DSL,0,33475.00,"Smithville Holding Company, Inc."
131108,FTTH,1,57220.00,"Smithville Holding Company, Inc."
131109,DSL,0,6384.00,"Richland-Grant Telephone Cooperative, Inc."
131109,FTTH,1,3499.00,"Richland-Grant Telephone Cooperative, Inc."
131113,DSL,0,28082.00,Ringgold Telephone Company
131113,FTTH,1,24191.00,Ringgold Telephone Company
131114,DSL,0,1154.00,Ringsted Telephone Company
131114,FTTH,0,1074.00,Ringsted Telephone Company
131116,DSL,0,12131.00,River Valley Telephone Coop.
131116,Other,0,21015.00,River Valley Telephone Coop.
131117,DSL,0,2118.00,"Riviera Telephone Company, Inc."
131117,FTTH,0,15.00,"Riviera Telephone Company, Inc."
131117,Other,0,6999.00,"Riviera Telephone Company, Inc."
131118,DOCSIS,0,19476.00,RJB Telecommunications Corp.
131118,DSL,0,2145.00,RJB Telecommunications Corp.
131118,FTTH,1,13178.00,RJB Telecommunications Corp.
131122,DSL,1,4654.00,Roberts County Telephone Cooperative Association
131122,FTTH,1,911.00,Roberts County Telephone Cooperative Association
131122,Other,0,47428.00,Roberts County Telephone Cooperative Association
131123,DSL,0,2769.00,Robinson Communications Corporation
131123,FTTH,0,208.00,Robinson Communications Corporation
131124,FTTH,0,16564.00,"Rochester Telephone Co., Inc."
131124,Other,0,30092.00,"Rochester Telephone Co., Inc."
131125,DOCSIS,1,296856.00,"Comporium, Inc."
131125,DSL,0,300569.00,"Comporium, Inc."
131125,FTTH,1,161853.00,"Comporium, Inc."
131126,DOCSIS,0,6227.00,Rock Port Telephone Company
131126,DSL,0,2132.00,Rock Port Telephone Company
131126,FTTH,0,164.00,Rock Port Telephone Company
131126,Other,0,10684.00,Rock Port Telephone Company
131127,DSL,0,13796.00,Rockwell Cooperative Telephone Association
131127,FTTH,0,13796.00,Rockwell Cooperative Telephone Association
131128,Other,0,11461.00,Roggen Telephone Cooperative Company
131129,DOCSIS,0,11954.00,"CommunityTel, Inc."
131129,DSL,0,8069.00,"CommunityTel, Inc."
131129,Other,0,20930.00,"CommunityTel, Inc."
131130,DOCSIS,0,888.00,Roome Telecommunications Inc.
131130,DSL,0,792.00,Roome Telecommunications Inc.
131131,DSL,0,2357.00,"Roosevelt County Rural Telephone Cooperative, Inc."
131131,FTTH,1,18118.00,"Roosevelt County Rural Telephone Cooperative, Inc."
131131,Other,0,20198.00,"Roosevelt County Rural Telephone Cooperative, Inc."
131135,FTTH,0,778.00,Royal Telephone Company
131139,DSL,0,4946.00,Runestone Telephone Association
131139,FTTH,1,7539.00,Runestone Telephone Association
131141,DOCSIS,0,4704.00,"Rural Telephone Service Co., Inc."
131141,DSL,0,8461.00,"Rural Telephone Service Co., Inc."
131141,FTTH,1,72976.00,"Rural Telephone Service Co., Inc."
131141,Other,0,125776.00,"Rural Telephone Service Co., Inc."
131142,Other,0,2731.00,"Rural Waves, LLC"
131145,DOCSIS,0,10552.00,S&T Telephone Cooperative Association
131145,DSL,0,10552.00,S&T Telephone Cooperative Association
131145,FTTH,1,6927.00,S&T Telephone Cooperative Association
131145,Other,0,15295.00,S&T Telephone Cooperative Association
131146,DSL,0,1693.00,Sac County Mutual Telephone Company
131148,DSL,0,3465.00,Saddleback Communications
131148,FTTH,0,3379.00,Saddleback Communications
131152,DSL,0,13539.00,"Salina Spavinaw Telephone Co., Inc."
131152,FTTH,0,7275.00,"Salina Spavinaw Telephone Co., Inc."
131157,DSL,0,3227.00,Sand Creek Communications Company
131157,FTTH,0,1370.00,Sand Creek Communications Company
131158,DOCSIS,0,16597.00,"Sandhill Telephone Cooperative, Inc."
131158,DSL,0,35905.00,"Sandhill Telephone Cooperative, Inc."
131158,FTTH,0,2004.00,"Sandhill Telephone Cooperative, Inc."
131161,DSL,0,8283.00,"Sandwich Isles Communications, Inc."
131161,FTTH,0,8770.00,"Sandwich Isles Communications, Inc."
131162,DSL,0,10936.00,"Santa Rosa Telephone Cooperative, Inc."
131162,FTTH,1,19809.00,"Santa Rosa Telephone Cooperative, Inc."
131162,Other,0,13744.00,"Santa Rosa Telephone Cooperative, Inc."
131163,DSL,0,5873.00,Santel Communications Cooperative
131163,FTTH,1,4954.00,Santel Communications Cooperative
131163,Other,0,37823.00,Santel Communications Cooperative
131165,DSL,0,15804.00,Scatter Creek Ltd.
131165,FTTH,0,1404.00,Scatter Creek Ltd.
131166,DSL,0,3120.00,Schaller Telephone Company
131166,FTTH,1,40.00,Schaller Telephone Company
131167,DOCSIS,1,201691.00,"Schurz Communications, Inc."
131167,FTTH,1,9183.00,"Schurz Communications, Inc."
131168,FTTH,1,4098.00,Scio Mutual Telephone Association
131169,DSL,0,800.00,"Scott County Telephone Company, LLC"
131170,DSL,0,10702.00,Scott County Telephone Cooperative
131170,FTTH,0,27281.00,Scott County Telephone Cooperative
131171,FTTH,0,834.00,Scranton Telephone Company
131172,DSL,0,392.00,Searsboro Telephone Company
131172,FTTH,0,1765.00,Searsboro Telephone Company
131173,DSL,0,29024.00,Sebastian Enterprises
131173,FTTH,0,25746.00,Sebastian Enterprises
131173,Other,0,34730.00,Sebastian Enterprises
131175,DSL,0,39253.00,Selectronics Corporation
131175,FTTH,1,17859.00,Selectronics Corporation
131177,DSL,0,28794.00,"Seneca Telephone Company, Inc."
131177,FTTH,1,1692.00,"Seneca Telephone Company, Inc."
131179,DSL,0,5935.00,Sharon Telephone Company (IL & WI)
131179,FTTH,1,1546.00,Sharon Telephone Company (IL & WI)
131180,FTTH,0,14128.00,Shawnee Telephone Company
131180,Other,0,41885.00,Shawnee Telephone Company
131181,DOCSIS,1,412257.00,Shenandoah Telecommunications Company
131181,DSL,0,46756.00,Shenandoah Telecommunications Company
131181,FTTH,1,31011.00,Shenandoah Telecommunications Company
131183,FTTH,0,3139.00,"Sherwood Mutual Telephone Association, Inc."
131186,DSL,0,35733.00,Sierra Tel Communications Group
131186,FTTH,0,3859.00,Sierra Tel Communications Group
131190,DOCSIS,0,3054.00,Silver Star Telephone
131190,DSL,1,19246.00,Silver Star Telephone
131190,FTTH,1,34499.00,Silver Star Telephone
131190,Other,0,26689.00,Silver Star Telephone
131191,Other,0,1010864.00,"Simply Bits, LLC"
131194,DSL,0,3188.00,"Siren Telephone Company, Inc."
131194,FTTH,0,2926.00,"Siren Telephone Company, Inc."
131194,Other,0,1283.00,"Siren Telephone Company, Inc."
131195,DSL,0,4271.00,Siskiyou Telephone Company
131195,FTTH,0,3360.00,Siskiyou Telephone Company
131197,DOCSIS,0,22539.00,Sjoberg's Inc.
131197,FTTH,0,2266.00,Sjoberg's Inc.
131199,DOCSIS,0,13227.00,Skyline Telephone Membership Corporation
131199,DSL,0,57275.00,Skyline Telephone Membership Corporation
131199,FTTH,1,67927.00,Skyline Telephone Membership Corporation
131204,DSL,1,16436.00,"Smart City Finance, LLC"
131204,FTTH,1,11922.00,"Smart City Finance, LLC"
131204,Other,1,1937.00,"Smart City Finance, LLC"
131206,DSL,0,11007.00,"Smartcom Telephone, LLC"
131206,FTTH,1,92009.00,"Smartcom Telephone, LLC"
131206,Other,0,1507.00,"Smartcom Telephone, LLC"
131207,Other,0,111811.00,"SmarterBroadband, Inc."
131208,Other,0,15150.00,"Smith Bagley, Inc."
131214,DSL,0,7767.00,"TLB, Inc."
131214,FTTH,1,3068.00,"TLB, Inc."
131216,DSL,0,66744.00,South Central Rural Telephone Cooperative Corporation
131216,FTTH,1,58097.00,South Central Rural Telephone Cooperative Corporation
131218,DSL,0,10549.00,"South Central Telephone Association, Inc."
131218,FTTH,0,8633.00,"South Central Telephone Association, Inc."
131218,Other,0,9826.00,"South Central Telephone Association, Inc."
131219,DOCSIS,1,17503.00,"South Central Utah Telephone Association, Inc."
131219,DSL,0,27391.00,"South Central Utah Telephone Association, Inc."
131219,FTTH,1,11559.00,"South Central Utah Telephone Association, Inc."
131219,Other,1,45560.00,"South Central Utah Telephone Association, Inc."
131221,DSL,0,2428.00,"South Plains Telephone Cooperative, Inc."
131221,FTTH,1,11168.00,"South Plains Telephone Cooperative, Inc."
131222,DSL,0,18815.00,"South Slope Cooperative Telephone Company, Inc."
131222,FTTH,1,46493.00,"South Slope Cooperative Telephone Company, Inc."
131223,FTTH,0,6804.00,"Southeast Nebraska Communications, Inc."
131225,DSL,0,19142.00,Southeastern Indiana Rural Telephone Cooperative
131225,FTTH,1,4103.00,Southeastern Indiana Rural Telephone Cooperative
131226,DOCSIS,1,21787.00,American Broadband Communications et al.
131226,DSL,0,91622.00,American Broadband Communications et al.
131226,FTTH,1,64955.00,American Broadband Communications et al.
131226,Other,0,188449.00,American Broadband Communications et al.
131230,DOCSIS,0,9033.00,Southern Kansas Telephone Company
131230,DSL,0,7055.00,Southern Kansas Telephone Company
131230,FTTH,1,4205.00,Southern Kansas Telephone Company
131231,DSL,0,324.00,Southern Montana Telephone Company
131231,FTTH,0,1231.00,Southern Montana Telephone Company
131232,DSL,0,8010.00,"Southwest Arkansas Telephone Cooperative, Inc."
131232,FTTH,1,15766.00,"Southwest Arkansas Telephone Cooperative, Inc."
131232,Other,0,458.00,"Southwest Arkansas Telephone Cooperative, Inc."
